U_Seksyen_ID,Seksyen,kod_seksyen,U_Negeri_ID,kod_negeri,U_Daerah_ID,kod_daerah,U_Mukim_ID,kod_mukim,Status
020840014,SEKSYEN 14,,02,,0208,,020840,,1
020840016,SEKSYEN 16,,02,,0208,,020840,,1
020840017,SEKSYEN 17,,02,,0208,,020840,,1
020840018,SEKSYEN 18,,02,,0208,,020840,,1
020840020,SEKSYEN 20,,02,,0208,,020840,,1
020840021,SEKSYEN 21,,02,,0208,,020840,,1
020840022,SEKSYEN 22,,02,,0208,,020840,,1
020840023,SEKSYEN 23,,02,,0208,,020840,,1
020840024,SEKSYEN 24,,02,,0208,,020840,,1
020840025,SEKSYEN 25,,02,,0208,,020840,,1
020840026,SEKSYEN 26,,02,,0208,,020840,,1
020841000,Tiada Seksyen,,02,,0208,,020841,,1
020842000,Tiada Seksyen,,02,,0208,,020842,,1
020872001,SEKSYEN 1,,02,,0208,,020872,,1
020872002,SEKSYEN 2,,02,,0208,,020872,,1
020872003,SEKSYEN 3,,02,,0208,,020872,,1
020872004,SEKSYEN 4,,02,,0208,,020872,,1
020872005,SEKSYEN 5,,02,,0208,,020872,,1
020872006,SEKSYEN 6,,02,,0208,,020872,,1
020872007,SEKSYEN 7,,02,,0208,,020872,,1
020872008,SEKSYEN 8,,02,,0208,,020872,,1
020872009,SEKSYEN 9,,02,,0208,,020872,,1
020872010,SEKSYEN 10,,02,,0208,,020872,,1
020872011,SEKSYEN 11,,02,,0208,,020872,,1
020872012,SEKSYEN 12,,02,,0208,,020872,,1
020872013,SEKSYEN 13,,02,,0208,,020872,,1
020872014,SEKSYEN 14,,02,,0208,,020872,,1
020874000,Tiada Seksyen,,02,,0208,,020874,,1
020875000,Tiada Seksyen,,02,,0208,,020875,,1
020876000,Tiada Seksyen,,02,,0208,,020876,,1
020878000,Tiada Seksyen,,02,,0208,,020878,,1
020879000,Tiada Seksyen,,02,,0208,,020879,,1
020880000,Tiada Seksyen,,02,,0208,,020880,,1
020901000,Tiada Seksyen,,02,,0209,,020901,,1
020902000,Tiada Seksyen,,02,,0209,,020902,,1
020903000,Tiada Seksyen,,02,,0209,,020903,,1
020905000,Tiada Seksyen,,02,,0209,,020905,,1
020907000,Tiada Seksyen,,02,,0209,,020907,,1
020908000,Tiada Seksyen,,02,,0209,,020908,,1
020909000,Tiada Seksyen,,02,,0209,,020909,,1
020910000,Tiada Seksyen,,02,,0209,,020910,,1
020911000,Tiada Seksyen,,02,,0209,,020911,,1
020912000,Tiada Seksyen,,02,,0209,,020912,,1
020913000,Tiada Seksyen,,02,,0209,,020913,,1
020914000,Tiada Seksyen,,02,,0209,,020914,,1
020915000,Tiada Seksyen,,02,,0209,,020915,,1
020940001,SEKSYEN 1,,02,,0209,,020940,,1
020940002,SEKSYEN 2,,02,,0209,,020940,,1
020940003,SEKSYEN 3,,02,,0209,,020940,,1
020940004,SEKSYEN 4,,02,,0209,,020940,,1
020940005,SEKSYEN 5,,02,,0209,,020940,,1
020940006,SEKSYEN 6,,02,,0209,,020940,,1
020940008,SEKSYEN 8,,02,,0209,,020940,,1
020940009,SEKSYEN 9,,02,,0209,,020940,,1
020940010,SEKSYEN 10,,02,,0209,,020940,,1
020940011,SEKSYEN 11,,02,,0209,,020940,,1
020940012,SEKSYEN 12,,02,,0209,,020940,,1
020940013,SEKSYEN 13,,02,,0209,,020940,,1
020940014,SEKSYEN 14,,02,,0209,,020940,,1
020940016,SEKSYEN 16,,02,,0209,,020940,,1
020940017,SEKSYEN 17,,02,,0209,,020940,,1
020940018,SEKSYEN 18,,02,,0209,,020940,,1
020940019,SEKSYEN 19,,02,,0209,,020940,,1
020940020,SEKSYEN 20,,02,,0209,,020940,,1
020940021,SEKSYEN 21,,02,,0209,,020940,,1
020940022,SEKSYEN 22,,02,,0209,,020940,,1
020940023,SEKSYEN 23,,02,,0209,,020940,,1
020940024,SEKSYEN 24,,02,,0209,,020940,,1
020940025,SEKSYEN 25,,02,,0209,,020940,,1
020940026,SEKSYEN 26,,02,,0209,,020940,,1
020940027,SEKSYEN 27,,02,,0209,,020940,,1
020940030,SEKSYEN 30,,02,,0209,,020940,,1
020940031,SEKSYEN 31,,02,,0209,,020940,,1
020940032,SEKSYEN 32,,02,,0209,,020940,,1
020940033,SEKSYEN 33,,02,,0209,,020940,,1
020940034,SEKSYEN 34,,02,,0209,,020940,,1
020940035,SEKSYEN 35,,02,,0209,,020940,,1
020940036,SEKSYEN 36,,02,,0209,,020940,,1
020940037,SEKSYEN 37,,02,,0209,,020940,,1
020940038,SEKSYEN 38,,02,,0209,,020940,,1
020940039,SEKSYEN 39,,02,,0209,,020940,,1
020940040,SEKSYEN 40,,02,,0209,,020940,,1
020940041,SEKSYEN 41,,02,,0209,,020940,,1
020940042,SEKSYEN 42,,02,,0209,,020940,,1
020940043,SEKSYEN 43,,02,,0209,,020940,,1
020940044,SEKSYEN 44,,02,,0209,,020940,,1
020941001,SEKSYEN 1,,02,,0209,,020941,,1
020941002,SEKSYEN 2,,02,,0209,,020941,,1
020941003,SEKSYEN 3,,02,,0209,,020941,,1
020941004,SEKSYEN 4,,02,,0209,,020941,,1
020941005,SEKSYEN 5,,02,,0209,,020941,,1
020941006,SEKSYEN 6,,02,,0209,,020941,,1
020941007,SEKSYEN 7 ,,02,,0209,,020941,,1
020941008,SEKSYEN 8,,02,,0209,,020941,,1
020941009,SEKSYEN 9,,02,,0209,,020941,,1
020941010,SEKSYEN 10,,02,,0209,,020941,,1
020941011,SEKSYEN 11,,02,,0209,,020941,,1
020942001,SEKSYEN 1,,02,,0209,,020942,,1
020942002,SEKSYEN 2,,02,,0209,,020942,,1
020942003,SEKSYEN 3,,02,,0209,,020942,,1
020942004,SEKSYEN 4,,02,,0209,,020942,,1
020942005,SEKSYEN 5,,02,,0209,,020942,,1
020942006,SEKSYEN 6,,02,,0209,,020942,,1
020942007,SEKSYEN 7 ,,02,,0209,,020942,,1
020970001,SEKSYEN 1,,02,,0209,,020970,,1
020970002,SEKSYEN 2,,02,,0209,,020970,,1
020970003,SEKSYEN 3,,02,,0209,,020970,,1
020970004,SEKSYEN 4,,02,,0209,,020970,,1
020971000,Tiada Seksyen,,02,,0209,,020971,,1
020972000,Tiada Seksyen,,02,,0209,,020972,,1
020973000,Tiada Seksyen,,02,,0209,,020973,,1
020974000,Tiada Seksyen,,02,,0209,,020974,,1
020975000,Tiada Seksyen,,02,,0209,,020975,,1
020976000,Tiada Seksyen,,02,,0209,,020976,,1
020977000,Tiada Seksyen,,02,,0209,,020977,,1
021001000,Tiada Seksyen,,02,,0210,,021001,,1
021002000,Tiada Seksyen,,02,,0210,,021002,,1
021003000,Tiada Seksyen,,02,,0210,,021003,,1
021004000,Tiada Seksyen,,02,,0210,,021004,,1
021005000,Tiada Seksyen,,02,,0210,,021005,,1
021006000,Tiada Seksyen,,02,,0210,,021006,,1
021007000,Tiada Seksyen,,02,,0210,,021007,,1
021040002,SEKSYEN 2,,02,,0210,,021040,,1
021040004,SEKSYEN 4,,02,,0210,,021040,,1
021040007,SEKSYEN 7 ,,02,,0210,,021040,,1
021040008,SEKSYEN 8,,02,,0210,,021040,,1
021040009,SEKSYEN 9,,02,,0210,,021040,,1
021040010,SEKSYEN 10,,02,,0210,,021040,,1
021041001,SEKSYEN 1,,02,,0210,,021041,,1
021041002,SEKSYEN 2,,02,,0210,,021041,,1
021041003,SEKSYEN 3,,02,,0210,,021041,,1
021041004,SEKSYEN 4,,02,,0210,,021041,,1
021041005,SEKSYEN 5,,02,,0210,,021041,,1
021041006,SEKSYEN 6,,02,,0210,,021041,,1
021041007,SEKSYEN 7 ,,02,,0210,,021041,,1
021041008,SEKSYEN 8,,02,,0210,,021041,,1
021041009,SEKSYEN 9,,02,,0210,,021041,,1
021041010,SEKSYEN 10,,02,,0210,,021041,,1
021041011,SEKSYEN 11,,02,,0210,,021041,,1
021041012,SEKSYEN 12,,02,,0210,,021041,,1
021041013,SEKSYEN 13,,02,,0210,,021041,,1
021041014,SEKSYEN 14,,02,,0210,,021041,,1
021041015,SEKSYEN 15 ,,02,,0210,,021041,,1
021041016,SEKSYEN 16,,02,,0210,,021041,,1
021070000,Tiada Seksyen,,02,,0210,,021070,,1
021071000,Tiada Seksyen,,02,,0210,,021071,,1
021072000,Tiada Seksyen,,02,,0210,,021072,,1
021073000,Tiada Seksyen,,02,,0210,,021073,,1
021101000,Tiada Seksyen,,02,,0211,,021101,,1
021102000,Tiada Seksyen,,02,,0211,,021102,,1
021103000,Tiada Seksyen,,02,,0211,,021103,,1
021104000,Tiada Seksyen,,02,,0211,,021104,,1
021105000,Tiada Seksyen,,02,,0211,,021105,,1
021106000,Tiada Seksyen,,02,,0211,,021106,,1
021107000,Tiada Seksyen,,02,,0211,,021107,,1
021108000,Tiada Seksyen,,02,,0211,,021108,,1
021140001,SEKSYEN 1,,02,,0211,,021140,,1
021140002,SEKSYEN 2,,02,,0211,,021140,,1
021170000,Tiada Seksyen,,02,,0211,,021170,,1
021171000,Tiada Seksyen,,02,,0211,,021171,,1
021172000,Tiada Seksyen,,02,,0211,,021172,,1
021173000,Tiada Seksyen,,02,,0211,,021173,,1
021174000,Tiada Seksyen,,02,,0211,,021174,,1
021175000,Tiada Seksyen,,02,,0211,,021175,,1
021176000,Tiada Seksyen,,02,,0211,,021176,,1
021201000,Tiada Seksyen,,02,,0212,,021201,,1
021202000,Tiada Seksyen,,02,,0212,,021202,,1
021203000,Tiada Seksyen,,02,,0212,,021203,,1
021204000,Tiada Seksyen,,02,,0212,,021204,,1
021205000,Tiada Seksyen,,02,,0212,,021205,,1
021206000,Tiada Seksyen,,02,,0212,,021206,,1
021240001,SEKSYEN 1,,02,,0212,,021240,,1
021240002,SEKSYEN 2,,02,,0212,,021240,,1
021240003,SEKSYEN 3,,02,,0212,,021240,,1
021240004,SEKSYEN 4,,02,,0212,,021240,,1
021240005,SEKSYEN 5,,02,,0212,,021240,,1
021240006,SEKSYEN 6,,02,,0212,,021240,,1
021240007,SEKSYEN 7 ,,02,,0212,,021240,,1
021240008,SEKSYEN 8,,02,,0212,,021240,,1
021270000,Tiada Seksyen,,02,,0212,,021270,,1
030101000,Tiada Seksyen,,03,,0301,,030101,,1
030102000,Tiada Seksyen,,03,,0301,,030102,,1
030103000,Tiada Seksyen,,03,,0301,,030103,,1
030104000,Tiada Seksyen,,03,,0301,,030104,,1
030105000,Tiada Seksyen,,03,,0301,,030105,,1
030106000,Tiada Seksyen,,03,,0301,,030106,,1
030107000,Tiada Seksyen,,03,,0301,,030107,,1
030108000,Tiada Seksyen,,03,,0301,,030108,,1
030109000,Tiada Seksyen,,03,,0301,,030109,,1
030110000,Tiada Seksyen,,03,,0301,,030110,,1
030111000,Tiada Seksyen,,03,,0301,,030111,,1
030112000,Tiada Seksyen,,03,,0301,,030112,,1
030113000,Tiada Seksyen,,03,,0301,,030113,,1
030114000,Tiada Seksyen,,03,,0301,,030114,,1
030115000,Tiada Seksyen,,03,,0301,,030115,,1
030116000,Tiada Seksyen,,03,,0301,,030116,,1
030117000,Tiada Seksyen,,03,,0301,,030117,,1
030118000,Tiada Seksyen,,03,,0301,,030118,,1
030119000,Tiada Seksyen,,03,,0301,,030119,,1
030120000,Tiada Seksyen,,03,,0301,,030120,,1
030121000,Tiada Seksyen,,03,,0301,,030121,,1
030122000,Tiada Seksyen,,03,,0301,,030122,,1
030123000,Tiada Seksyen,,03,,0301,,030123,,1
030124000,Tiada Seksyen,,03,,0301,,030124,,1
030125000,Tiada Seksyen,,03,,0301,,030125,,1
030126000,Tiada Seksyen,,03,,0301,,030126,,1
030127000,Tiada Seksyen,,03,,0301,,030127,,1
030128000,Tiada Seksyen,,03,,0301,,030128,,1
030129000,Tiada Seksyen,,03,,0301,,030129,,1
030130000,Tiada Seksyen,,03,,0301,,030130,,1
030131000,Tiada Seksyen,,03,,0301,,030131,,1
030132000,Tiada Seksyen,,03,,0301,,030132,,1
030140000,Tiada Seksyen,,03,,0301,,030140,,1
030170000,Tiada Seksyen,,03,,0301,,030170,,1
030201000,Tiada Seksyen,,03,,0302,,030201,,1
030202000,Tiada Seksyen,,03,,0302,,030202,,1
030203000,Tiada Seksyen,,03,,0302,,030203,,1
030204000,Tiada Seksyen,,03,,0302,,030204,,1
030205000,Tiada Seksyen,,03,,0302,,030205,,1
030206000,Tiada Seksyen,,03,,0302,,030206,,1
030207000,Tiada Seksyen,,03,,0302,,030207,,1
030208000,Tiada Seksyen,,03,,0302,,030208,,1
030209000,Tiada Seksyen,,03,,0302,,030209,,1
030210000,Tiada Seksyen,,03,,0302,,030210,,1
030211000,Tiada Seksyen,,03,,0302,,030211,,1
030212000,Tiada Seksyen,,03,,0302,,030212,,1
030213000,Tiada Seksyen,,03,,0302,,030213,,1
030214000,Tiada Seksyen,,03,,0302,,030214,,1
030215000,Tiada Seksyen,,03,,0302,,030215,,1
030216000,Tiada Seksyen,,03,,0302,,030216,,1
030217000,Tiada Seksyen,,03,,0302,,030217,,1
030218000,Tiada Seksyen,,03,,0302,,030218,,1
030219000,Tiada Seksyen,,03,,0302,,030219,,1
030220000,Tiada Seksyen,,03,,0302,,030220,,1
030221000,Tiada Seksyen,,03,,0302,,030221,,1
030222000,Tiada Seksyen,,03,,0302,,030222,,1
030223000,Tiada Seksyen,,03,,0302,,030223,,1
030224000,Tiada Seksyen,,03,,0302,,030224,,1
030225000,Tiada Seksyen,,03,,0302,,030225,,1
030226000,Tiada Seksyen,,03,,0302,,030226,,1
030227000,Tiada Seksyen,,03,,0302,,030227,,1
030228000,Tiada Seksyen,,03,,0302,,030228,,1
030229000,Tiada Seksyen,,03,,0302,,030229,,1
030230000,Tiada Seksyen,,03,,0302,,030230,,1
030231000,Tiada Seksyen,,03,,0302,,030231,,1
030232000,Tiada Seksyen,,03,,0302,,030232,,1
030233000,Tiada Seksyen,,03,,0302,,030233,,1
030234000,Tiada Seksyen,,03,,0302,,030234,,1
030235000,Tiada Seksyen,,03,,0302,,030235,,1
030236000,Tiada Seksyen,,03,,0302,,030236,,1
030237000,Tiada Seksyen,,03,,0302,,030237,,1
030238000,Tiada Seksyen,,03,,0302,,030238,,1
030239000,Tiada Seksyen,,03,,0302,,030239,,1
030240000,Tiada Seksyen,,03,,0302,,030240,,1
030241000,Tiada Seksyen,,03,,0302,,030241,,1
030242000,Tiada Seksyen,,03,,0302,,030242,,1
030243000,Tiada Seksyen,,03,,0302,,030243,,1
030244000,Tiada Seksyen,,03,,0302,,030244,,1
030245000,Tiada Seksyen,,03,,0302,,030245,,1
030246000,Tiada Seksyen,,03,,0302,,030246,,1
030247000,Tiada Seksyen,,03,,0302,,030247,,1
030248000,Tiada Seksyen,,03,,0302,,030248,,1
030249000,Tiada Seksyen,,03,,0302,,030249,,1
030250000,Tiada Seksyen,,03,,0302,,030250,,1
030251000,Tiada Seksyen,,03,,0302,,030251,,1
030252000,Tiada Seksyen,,03,,0302,,030252,,1
030253000,Tiada Seksyen,,03,,0302,,030253,,1
030254000,Tiada Seksyen,,03,,0302,,030254,,1
030255000,Tiada Seksyen,,03,,0302,,030255,,1
030256000,Tiada Seksyen,,03,,0302,,030256,,1
030257000,Tiada Seksyen,,03,,0302,,030257,,1
030258000,Tiada Seksyen,,03,,0302,,030258,,1
030259000,Tiada Seksyen,,03,,0302,,030259,,1
030260000,Tiada Seksyen,,03,,0302,,030260,,1
030261000,Tiada Seksyen,,03,,0302,,030261,,1
030262000,Tiada Seksyen,,03,,0302,,030262,,1
030263000,Tiada Seksyen,,03,,0302,,030263,,1
030264000,Tiada Seksyen,,03,,0302,,030264,,1
030265000,Tiada Seksyen,,03,,0302,,030265,,1
030266000,Tiada Seksyen,,03,,0302,,030266,,1
030267000,Tiada Seksyen,,03,,0302,,030267,,1
030268000,Tiada Seksyen,,03,,0302,,030268,,1
030269000,Tiada Seksyen,,03,,0302,,030269,,1
030270000,Tiada Seksyen,,03,,0302,,030270,,1
030271000,Tiada Seksyen,,03,,0302,,030271,,1
030272000,Tiada Seksyen,,03,,0302,,030272,,1
030273000,Tiada Seksyen,,03,,0302,,030273,,1
030274000,Tiada Seksyen,,03,,0302,,030274,,1
030275000,Tiada Seksyen,,03,,0302,,030275,,1
030276000,Tiada Seksyen,,03,,0302,,030276,,1
030277000,Tiada Seksyen,,03,,0302,,030277,,1
030278000,Tiada Seksyen,,03,,0302,,030278,,1
030279000,Tiada Seksyen,,03,,0302,,030279,,1
030280000,Tiada Seksyen,,03,,0302,,030280,,1
030281000,Tiada Seksyen,,03,,0302,,030281,,1
030282000,Tiada Seksyen,,03,,0302,,030282,,1
030283000,Tiada Seksyen,,03,,0302,,030283,,1
030284000,Tiada Seksyen,,03,,0302,,030284,,1
030285000,Tiada Seksyen,,03,,0302,,030285,,1
030286000,Tiada Seksyen,,03,,0302,,030286,,1
030287000,Tiada Seksyen,,03,,0302,,030287,,1
030288000,Tiada Seksyen,,03,,0302,,030288,,1
030289000,Tiada Seksyen,,03,,0302,,030289,,1
030290001,SEKSYEN 1,,03,,0302,,030290,,1
030290002,SEKSYEN 2,,03,,0302,,030290,,1
030290003,SEKSYEN 3,,03,,0302,,030290,,1
030290004,SEKSYEN 4,,03,,0302,,030290,,1
030290005,SEKSYEN 5,,03,,0302,,030290,,1
030290006,SEKSYEN 6 ,,03,,0302,,030290,,1
030290007,SEKSYEN 7,,03,,0302,,030290,,1
030290008,SEKSYEN 8,,03,,0302,,030290,,1
030290009,SEKSYEN 9 ,,03,,0302,,030290,,1
030290010,SEKSYEN 10,,03,,0302,,030290,,1
030290011,SEKSYEN 11,,03,,0302,,030290,,1
030290012,SEKSYEN 12,,03,,0302,,030290,,1
030290013,SEKSYEN 13,,03,,0302,,030290,,1
030290014,SEKSYEN 14,,03,,0302,,030290,,1
030290015,SEKSYEN 15,,03,,0302,,030290,,1
030290016,SEKSYEN 16,,03,,0302,,030290,,1
030290017,SEKSYEN 17,,03,,0302,,030290,,1
030290018,SEKSYEN 18,,03,,0302,,030290,,1
030290019,SEKSYEN 19,,03,,0302,,030290,,1
030290020,SEKSYEN 20,,03,,0302,,030290,,1
030290021,SEKSYEN 21,,03,,0302,,030290,,1
030290022,SEKSYEN 22,,03,,0302,,030290,,1
030290023,SEKSYEN 23,,03,,0302,,030290,,1
030290024,SEKSYEN 24,,03,,0302,,030290,,1
030290025,SEKSYEN 25,,03,,0302,,030290,,1
030290026,SEKSYEN 26,,03,,0302,,030290,,1
030290027,SEKSYEN 27,,03,,0302,,030290,,1
030290028,SEKSYEN 28,,03,,0302,,030290,,1
030291000,Tiada Seksyen,,03,,0302,,030291,,1
030295000,Tiada Seksyen,,03,,0302,,030295,,1
030301000,Tiada Seksyen,,03,,0303,,030301,,1
030302000,Tiada Seksyen,,03,,0303,,030302,,1
030303000,Tiada Seksyen,,03,,0303,,030303,,1
030304000,Tiada Seksyen,,03,,0303,,030304,,1
030305000,Tiada Seksyen,,03,,0303,,030305,,1
030306000,Tiada Seksyen,,03,,0303,,030306,,1
030307000,Tiada Seksyen,,03,,0303,,030307,,1
030308000,Tiada Seksyen,,03,,0303,,030308,,1
030309000,Tiada Seksyen,,03,,0303,,030309,,1
030310000,Tiada Seksyen,,03,,0303,,030310,,1
030311000,Tiada Seksyen,,03,,0303,,030311,,1
030312000,Tiada Seksyen,,03,,0303,,030312,,1
030313000,Tiada Seksyen,,03,,0303,,030313,,1
030314000,Tiada Seksyen,,03,,0303,,030314,,1
030315000,Tiada Seksyen,,03,,0303,,030315,,1
030316000,Tiada Seksyen,,03,,0303,,030316,,1
030317000,Tiada Seksyen,,03,,0303,,030317,,1
030318000,Tiada Seksyen,,03,,0303,,030318,,1
030319000,Tiada Seksyen,,03,,0303,,030319,,1
030320000,Tiada Seksyen,,03,,0303,,030320,,1
030321000,Tiada Seksyen,,03,,0303,,030321,,1
030322000,Tiada Seksyen,,03,,0303,,030322,,1
030340000,Tiada Seksyen,,03,,0303,,030340,,1
030371000,Tiada Seksyen,,03,,0303,,030371,,1
030401000,Tiada Seksyen,,03,,0304,,030401,,1
030402000,Tiada Seksyen,,03,,0304,,030402,,1
030403000,Tiada Seksyen,,03,,0304,,030403,,1
030404000,Tiada Seksyen,,03,,0304,,030404,,1
030405000,Tiada Seksyen,,03,,0304,,030405,,1
030406000,Tiada Seksyen,,03,,0304,,030406,,1
030407000,Tiada Seksyen,,03,,0304,,030407,,1
030408000,Tiada Seksyen,,03,,0304,,030408,,1
030409000,Tiada Seksyen,,03,,0304,,030409,,1
030410000,Tiada Seksyen,,03,,0304,,030410,,1
030411000,Tiada Seksyen,,03,,0304,,030411,,1
030412000,Tiada Seksyen,,03,,0304,,030412,,1
030413000,Tiada Seksyen,,03,,0304,,030413,,1
030414000,Tiada Seksyen,,03,,0304,,030414,,1
030415000,Tiada Seksyen,,03,,0304,,030415,,1
030416000,Tiada Seksyen,,03,,0304,,030416,,1
030417000,Tiada Seksyen,,03,,0304,,030417,,1
030418000,Tiada Seksyen,,03,,0304,,030418,,1
030419000,Tiada Seksyen,,03,,0304,,030419,,1
030420000,Tiada Seksyen,,03,,0304,,030420,,1
030421000,Tiada Seksyen,,03,,0304,,030421,,1
030422000,Tiada Seksyen,,03,,0304,,030422,,1
030423000,Tiada Seksyen,,03,,0304,,030423,,1
030424000,Tiada Seksyen,,03,,0304,,030424,,1
030425000,Tiada Seksyen,,03,,0304,,030425,,1
030426000,Tiada Seksyen,,03,,0304,,030426,,1
030427000,Tiada Seksyen,,03,,0304,,030427,,1
030428000,Tiada Seksyen,,03,,0304,,030428,,1
030429000,Tiada Seksyen,,03,,0304,,030429,,1
030430000,Tiada Seksyen,,03,,0304,,030430,,1
030431000,Tiada Seksyen,,03,,0304,,030431,,1
030432000,Tiada Seksyen,,03,,0304,,030432,,1
030433000,Tiada Seksyen,,03,,0304,,030433,,1
030434000,Tiada Seksyen,,03,,0304,,030434,,1
030435000,Tiada Seksyen,,03,,0304,,030435,,1
030436000,Tiada Seksyen,,03,,0304,,030436,,1
030437000,Tiada Seksyen,,03,,0304,,030437,,1
030438000,Tiada Seksyen,,03,,0304,,030438,,1
030439000,Tiada Seksyen,,03,,0304,,030439,,1
030440000,Tiada Seksyen,,03,,0304,,030440,,1
030441000,Tiada Seksyen,,03,,0304,,030441,,1
030442000,Tiada Seksyen,,03,,0304,,030442,,1
030443000,Tiada Seksyen,,03,,0304,,030443,,1
030444000,Tiada Seksyen,,03,,0304,,030444,,1
030445000,Tiada Seksyen,,03,,0304,,030445,,1
030446000,Tiada Seksyen,,03,,0304,,030446,,1
030447000,Tiada Seksyen,,03,,0304,,030447,,1
030448000,Tiada Seksyen,,03,,0304,,030448,,1
030450001,SEKSYEN 1,,03,,0304,,030450,,1
030450002,SEKSYEN 2,,03,,0304,,030450,,1
030450003,SEKSYEN 3,,03,,0304,,030450,,1
030450004,SEKSYEN 4,,03,,0304,,030450,,1
030470000,Tiada Seksyen,,03,,0304,,030470,,1
030501000,Tiada Seksyen,,03,,0305,,030501,,1
030502000,Tiada Seksyen,,03,,0305,,030502,,1
030503000,Tiada Seksyen,,03,,0305,,030503,,1
030504000,Tiada Seksyen,,03,,0305,,030504,,1
030505000,Tiada Seksyen,,03,,0305,,030505,,1
030506000,Tiada Seksyen,,03,,0305,,030506,,1
030507000,Tiada Seksyen,,03,,0305,,030507,,1
030508000,Tiada Seksyen,,03,,0305,,030508,,1
030509000,Tiada Seksyen,,03,,0305,,030509,,1
030510000,Tiada Seksyen,,03,,0305,,030510,,1
030511000,Tiada Seksyen,,03,,0305,,030511,,1
030512000,Tiada Seksyen,,03,,0305,,030512,,1
030513000,Tiada Seksyen,,03,,0305,,030513,,1
030514000,Tiada Seksyen,,03,,0305,,030514,,1
030515000,Tiada Seksyen,,03,,0305,,030515,,1
030516000,Tiada Seksyen,,03,,0305,,030516,,1
030517000,Tiada Seksyen,,03,,0305,,030517,,1
030518000,Tiada Seksyen,,03,,0305,,030518,,1
030519000,Tiada Seksyen,,03,,0305,,030519,,1
030520000,Tiada Seksyen,,03,,0305,,030520,,1
030521000,Tiada Seksyen,,03,,0305,,030521,,1
030522000,Tiada Seksyen,,03,,0305,,030522,,1
030523000,Tiada Seksyen,,03,,0305,,030523,,1
030524000,Tiada Seksyen,,03,,0305,,030524,,1
030525000,Tiada Seksyen,,03,,0305,,030525,,1
030526000,Tiada Seksyen,,03,,0305,,030526,,1
030527000,Tiada Seksyen,,03,,0305,,030527,,1
030528000,Tiada Seksyen,,03,,0305,,030528,,1
030529000,Tiada Seksyen,,03,,0305,,030529,,1
030530000,Tiada Seksyen,,03,,0305,,030530,,1
030531000,Tiada Seksyen,,03,,0305,,030531,,1
030532000,Tiada Seksyen,,03,,0305,,030532,,1
030533000,Tiada Seksyen,,03,,0305,,030533,,1
030540001,SEKSYEN 1,,03,,0305,,030540,,1
030540002,SEKSYEN 2,,03,,0305,,030540,,1
030570000,Tiada Seksyen,,03,,0305,,030570,,1
030601000,Tiada Seksyen,,03,,0306,,030601,,1
030603000,Tiada Seksyen,,03,,0306,,030603,,1
030604000,Tiada Seksyen,,03,,0306,,030604,,1
030605000,Tiada Seksyen,,03,,0306,,030605,,1
030606000,Tiada Seksyen,,03,,0306,,030606,,1
030609000,Tiada Seksyen,,03,,0306,,030609,,1
030611000,Tiada Seksyen,,03,,0306,,030611,,1
030612000,Tiada Seksyen,,03,,0306,,030612,,1
030613000,Tiada Seksyen,,03,,0306,,030613,,1
030614000,Tiada Seksyen,,03,,0306,,030614,,1
030615000,Tiada Seksyen,,03,,0306,,030615,,1
030616000,Tiada Seksyen,,03,,0306,,030616,,1
030617000,Tiada Seksyen,,03,,0306,,030617,,1
030618000,Tiada Seksyen,,03,,0306,,030618,,1
030640000,Tiada Seksyen,,03,,0306,,030640,,1
030701000,Tiada Seksyen,,03,,0307,,030701,,1
030702000,Tiada Seksyen,,03,,0307,,030702,,1
030703000,Tiada Seksyen,,03,,0307,,030703,,1
030704000,Tiada Seksyen,,03,,0307,,030704,,1
030705000,Tiada Seksyen,,03,,0307,,030705,,1
030706000,Tiada Seksyen,,03,,0307,,030706,,1
030707000,Tiada Seksyen,,03,,0307,,030707,,1
030708000,Tiada Seksyen,,03,,0307,,030708,,1
030709000,Tiada Seksyen,,03,,0307,,030709,,1
030710000,Tiada Seksyen,,03,,0307,,030710,,1
030711000,Tiada Seksyen,,03,,0307,,030711,,1
030712000,Tiada Seksyen,,03,,0307,,030712,,1
030713000,Tiada Seksyen,,03,,0307,,030713,,1
030714000,Tiada Seksyen,,03,,0307,,030714,,1
030715000,Tiada Seksyen,,03,,0307,,030715,,1
030716000,Tiada Seksyen,,03,,0307,,030716,,1
030717000,Tiada Seksyen,,03,,0307,,030717,,1
030718000,Tiada Seksyen,,03,,0307,,030718,,1
030719000,Tiada Seksyen,,03,,0307,,030719,,1
030720000,Tiada Seksyen,,03,,0307,,030720,,1
030721000,Tiada Seksyen,,03,,0307,,030721,,1
030722000,Tiada Seksyen,,03,,0307,,030722,,1
030723000,Tiada Seksyen,,03,,0307,,030723,,1
030724000,Tiada Seksyen,,03,,0307,,030724,,1
030725000,Tiada Seksyen,,03,,0307,,030725,,1
030726000,Tiada Seksyen,,03,,0307,,030726,,1
030727000,Tiada Seksyen,,03,,0307,,030727,,1
030728000,Tiada Seksyen,,03,,0307,,030728,,1
030729000,Tiada Seksyen,,03,,0307,,030729,,1
030740001,SEKSYEN 1,,03,,0307,,030740,,1
030740002,SEKSYEN 2,,03,,0307,,030740,,1
030740003,SEKSYEN 3,,03,,0307,,030740,,1
030740004,SEKSYEN 4,,03,,0307,,030740,,1
030801000,Tiada Seksyen,,03,,0308,,030801,,1
030802000,Tiada Seksyen,,03,,0308,,030802,,1
